cycle chargeConsumedActive chargeConsumedIdle packetsgenerated PacketsReachedTheDAGROOT droppedNoRoute droppedNoTxCells droppedQueueFull droppedMacRetries idleListening AverageQueueDelay numTx numRxCells numTxCells aveHops
21 2922.200000000002 8954.400000000061 0 38 0 0 0 0 364 0 0 20 0 1.2105263157894737
22 2922.200000000002 9446.400000000069 0 38 0 0 0 0 384 0 0 20 0 1.2105263157894737
23 2922.200000000002 9938.400000000076 0 38 0 0 0 0 404 0 0 20 0 1.2105263157894737
24 2922.200000000002 10430.400000000083 0 38 0 0 0 0 424 0 0 20 0 1.2105263157894737
25 2922.200000000002 10922.40000000009 0 38 0 0 0 0 444 0 0 20 0 1.2105263157894737
26 2922.200000000002 11414.400000000098 0 38 0 0 0 0 464 0 0 20 0 1.2105263157894737
27 2922.200000000002 11906.400000000105 0 38 0 0 0 0 484 0 0 20 0 1.2105263157894737
28 2922.200000000002 12398.400000000112 0 38 0 0 0 0 504 0 0 20 0 1.2105263157894737
29 2922.200000000002 12890.40000000012 0 38 0 0 0 0 524 0 0 20 0 1.2105263157894737
30 2922.200000000002 13382.400000000127 0 38 0 0 0 0 544 0 0 20 0 1.2105263157894737
31 2922.200000000002 13874.400000000134 0 38 0 0 0 0 564 0 0 20 0 1.2105263157894737
32 2922.200000000002 14366.400000000142 0 38 0 0 0 0 584 0 0 20 0 1.2105263157894737
33 2922.200000000002 14858.400000000149 0 38 0 0 0 0 604 0 0 20 0 1.2105263157894737
34 2922.200000000002 15350.400000000156 0 38 0 0 0 0 624 0 0 20 0 1.2105263157894737
35 2922.200000000002 15842.400000000163 0 38 0 0 0 0 644 0 0 20 0 1.2105263157894737
36 2922.200000000002 16334.40000000017 0 38 0 0 0 0 664 0 0 20 0 1.2105263157894737
37 2922.200000000002 16826.400000000147 0 38 0 0 0 0 684 0 0 20 0 1.2105263157894737
38 2922.200000000002 17318.400000000118 0 38 0 0 0 0 704 0 0 20 0 1.2105263157894737
39 2922.200000000002 17810.40000000009 0 38 0 0 0 0 724 0 0 20 0 1.2105263157894737
40 2922.200000000002 18302.40000000006 0 38 0 0 0 0 744 0 0 20 0 1.2105263157894737
41 2922.200000000002 18794.40000000003 0 38 0 0 0 0 764 0 0 20 0 1.2105263157894737
42 2922.200000000002 19286.4 0 38 0 0 0 0 784 0 0 20 0 1.2105263157894737
43 2922.200000000002 19778.399999999972 0 38 0 0 0 0 804 0 0 20 0 1.2105263157894737
44 2922.200000000002 20270.399999999943 0 38 0 0 0 0 824 0 0 20 0 1.2105263157894737
45 2922.200000000002 20762.399999999914 0 38 0 0 0 0 844 0 0 20 0 1.2105263157894737
46 2922.200000000002 21254.399999999885 0 38 0 0 0 0 864 0 0 20 0 1.2105263157894737
47 2922.200000000002 21746.399999999856 0 38 0 0 0 0 884 0 0 20 0 1.2105263157894737
48 2922.200000000002 22238.399999999827 0 38 0 0 0 0 904 0 0 20 0 1.2105263157894737
49 2922.200000000002 22730.399999999798 0 38 0 0 0 0 924 0 0 20 0 1.2105263157894737
50 2922.200000000002 23222.39999999977 0 38 0 0 0 0 944 0 0 20 0 1.2105263157894737
51 2922.200000000002 23714.39999999974 0 38 0 0 0 0 964 0 0 20 0 1.2105263157894737
52 2922.200000000002 24206.39999999971 0 38 0 0 0 0 984 0 0 20 0 1.2105263157894737
53 2922.200000000002 24698.39999999968 0 38 0 0 0 0 1004 0 0 20 0 1.2105263157894737
54 2922.200000000002 25190.399999999652 0 38 0 0 0 0 1024 0 0 20 0 1.2105263157894737
55 2922.200000000002 25682.399999999623 0 38 0 0 0 0 1044 0 0 20 0 1.2105263157894737
56 2922.200000000002 26174.399999999594 0 38 0 0 0 0 1064 0 0 20 0 1.2105263157894737
57 2922.200000000002 26666.399999999565 0 38 0 0 0 0 1084 0 0 20 0 1.2105263157894737
58 2922.200000000002 27158.399999999536 0 38 0 0 0 0 1104 0 0 20 0 1.2105263157894737
59 2922.200000000002 27650.399999999507 0 38 0 0 0 0 1124 0 0 20 0 1.2105263157894737
60 2922.200000000002 28142.399999999478 0 38 0 0 0 0 1144 0 0 20 0 1.2105263157894737
61 2922.200000000002 28634.39999999945 0 38 0 0 0 0 1164 0 0 20 0 1.2105263157894737
62 2922.200000000002 29126.39999999942 0 38 0 0 0 0 1184 0 0 20 0 1.2105263157894737
63 2922.200000000002 29618.39999999939 0 38 0 0 0 0 1204 0 0 20 0 1.2105263157894737
64 2922.200000000002 30110.39999999936 0 38 0 0 0 0 1224 0 0 20 0 1.2105263157894737
65 2922.200000000002 30602.399999999332 0 38 0 0 0 0 1244 0 0 20 0 1.2105263157894737
66 2922.200000000002 31094.399999999303 0 38 0 0 0 0 1264 0 0 20 0 1.2105263157894737
67 2922.200000000002 31586.399999999274 0 38 0 0 0 0 1284 0 0 20 0 1.2105263157894737
68 2922.200000000002 32078.399999999245 0 38 0 0 0 0 1304 0 0 20 0 1.2105263157894737
69 2922.200000000002 32570.399999999216 0 38 0 0 0 0 1324 0 0 20 0 1.2105263157894737
70 2922.200000000002 33062.39999999919 0 38 0 0 0 0 1344 0 0 20 0 1.2105263157894737
71 2922.200000000002 33554.39999999916 0 38 0 0 0 0 1364 0 0 20 0 1.2105263157894737
72 2922.200000000002 34046.39999999913 0 38 0 0 0 0 1384 0 0 20 0 1.2105263157894737
73 2922.200000000002 34538.3999999991 0 38 0 0 0 0 1404 0 0 20 0 1.2105263157894737
74 2922.200000000002 35030.39999999907 0 38 0 0 0 0 1424 0 0 20 0 1.2105263157894737
75 2922.200000000002 35522.39999999904 0 38 0 0 0 0 1444 0 0 20 0 1.2105263157894737
76 2922.200000000002 36014.39999999901 0 38 0 0 0 0 1464 0 0 20 0 1.2105263157894737
77 2922.200000000002 36506.39999999898 0 38 0 0 0 0 1484 0 0 20 0 1.2105263157894737
78 2922.200000000002 36998.399999998954 0 38 0 0 0 0 1504 0 0 20 0 1.2105263157894737
79 2922.200000000002 37490.399999998925 0 38 0 0 0 0 1524 0 0 20 0 1.2105263157894737
80 2922.200000000002 37982.399999998896 0 38 0 0 0 0 1544 0 0 20 0 1.2105263157894737
81 2922.200000000002 38474.39999999887 0 38 0 0 0 0 1564 0 0 20 0 1.2105263157894737
82 2922.200000000002 38966.39999999884 0 38 0 0 0 0 1584 0 0 20 0 1.2105263157894737
83 2922.200000000002 39458.39999999881 0 38 0 0 0 0 1604 0 0 20 0 1.2105263157894737
84 2922.200000000002 39950.39999999878 0 38 0 0 0 0 1624 0 0 20 0 1.2105263157894737
85 2922.200000000002 40442.39999999875 0 38 0 0 0 0 1644 0 0 20 0 1.2105263157894737
86 2922.200000000002 40934.39999999872 0 38 0 0 0 0 1664 0 0 20 0 1.2105263157894737
87 2922.200000000002 41426.39999999869 0 38 0 0 0 0 1684 0 0 20 0 1.2105263157894737
88 2922.200000000002 41918.39999999866 0 38 0 0 0 0 1704 0 0 20 0 1.2105263157894737
89 2922.200000000002 42410.39999999863 0 38 0 0 0 0 1724 0 0 20 0 1.2105263157894737
90 2922.200000000002 42902.399999998604 0 38 0 0 0 0 1744 0 0 20 0 1.2105263157894737
91 2922.200000000002 43394.399999998575 0 38 0 0 0 0 1764 0 0 20 0 1.2105263157894737
92 2922.200000000002 43886.399999998546 0 38 0 0 0 0 1784 0 0 20 0 1.2105263157894737
93 2922.200000000002 44378.39999999852 0 38 0 0 0 0 1804 0 0 20 0 1.2105263157894737
94 2922.200000000002 44870.39999999849 0 38 0 0 0 0 1824 0 0 20 0 1.2105263157894737
95 2922.200000000002 45362.39999999846 0 38 0 0 0 0 1844 0 0 20 0 1.2105263157894737
96 2922.200000000002 45854.39999999843 0 38 0 0 0 0 1864 0 0 20 0 1.2105263157894737
97 2922.200000000002 46346.3999999984 0 38 0 0 0 0 1884 0 0 20 0 1.2105263157894737
98 2922.200000000002 46838.39999999837 0 38 0 0 0 0 1904 0 0 20 0 1.2105263157894737
99 2922.200000000002 47330.39999999834 0 38 0 0 0 0 1924 0 0 20 0 1.2105263157894737
